DOY,SW,PAR,TA,VPD,CO2,PA,ALB
270,20.27808,42.392555999971194,292.891,1205.7,377.881,99119.0,0.20338340533196103
271,20.310652799999996,42.0749856,291.581,1292.9,370.223,99253.99999999999,0.20491848724482983
272,20.2855968,41.87162159999999,294.708,1816.0999999999997,380.036,99017.00000000001,0.20591374469241955
273,19.919087999999995,41.11943579997121,301.838,3147.3,382.037,98892.00000000001,0.20968046453609257
274,18.7733376,39.0307967999712,305.10400000000004,3949.4,380.246,99010.0,0.22090100912329724
275,19.020614399999996,39.486744,303.63500000000005,3543.3999999999996,381.431,99035.0,0.21835030003993233
276,18.832694399999998,39.1518809999712,301.886,3060.6,377.906,99085.0,0.22021783321231336
277,19.0241568,41.0865048,291.117,853.7,365.858,99296.0,0.20984852427748973
278,15.404083199999999,31.986232199971205,289.112,626.2,361.13699999999994,99500.0,0.26955167292281956
279,17.357673600000002,36.26379540002879,289.00100000000003,648.5,363.92900000000003,99500.0,0.2377562057388277
280,17.243107199999997,36.048983400028796,290.697,800.5000000000001,365.899,99500.0,0.2391729692991318
281,16.867699199999997,34.652538076579205,290.81600000000003,886.9999999999999,364.785,99458.0,0.24881128132508587
282,18.6605856,37.6414739999712,291.42400000000004,1394.6,366.425,99487.00000000001,0.22905432449341903
283,17.539804799999995,36.2310120000288,293.44100000000003,1915.3,363.485,99521.0,0.23797133792434905
284,14.449017600000001,30.081821400028794,293.70000000000005,1730.2,364.667,99526.00000000001,0.2866163682492891
285,17.691523200000002,35.8442243999712,293.208,1808.2,363.202,99517.00000000001,0.24053923733406057
286,17.723750399999997,35.097067800000005,295.39300000000003,2059.3,365.256,99362.00000000001,0.2456599066660491
287,15.671404799999998,33.5058515999712,296.329,2121.7,367.296,99175.0,0.25732646652107205
288,14.4518688,30.1637267999712,297.576,2445.0,366.344,99287.0,0.2858381014115348
289,11.076566399999997,26.250744599999997,293.963,1624.5,363.969,99435.0,0.32844563197647353
290,15.699743999999999,32.023517399999996,290.70000000000005,917.2,358.79400000000004,99469.0,0.2692378320690031
291,16.448313600000002,33.2324262,293.18300000000005,1591.8,374.85,99567.0,0.25944366349032916
292,13.756176,28.032159600028805,294.673,1822.4,379.63199999999995,99365.0,0.3075732488334983
293,14.4286272,29.463217199971197,293.959,1704.4,379.273,99102.0,0.29263411193290956
294,15.776985600000003,32.00872859997121,287.38500000000005,641.0,371.351,99294.0,0.2693622264024493
295,15.3103392,31.707736200000003,289.529,980.0000000000001,369.467,99515.0,0.27191920437385236
