DOY,SW,TA,VPD,PA,PAR,CA,ALB
283,18.248855040000002,300.53920000000005,1187.7,98495.0,36.3303,392.197,0.02686897713482399
284,19.403262719999997,300.4998,1198.0400000000002,98541.4,40.821152285095195,391.9865,0.025688461527918243
285,17.889482879999996,299.8280000000001,1035.44,98563.0,34.921852043472,391.56375,0.02792542763654418
286,16.2499392,299.68,973.78,98547.0,31.114623734042397,392.0535,0.029546267491540136
287,17.347668480000003,299.70340000000004,1057.02,98508.0,34.5390619499712,394.74625,0.031245318751393008
288,20.929242239999997,300.17240000000004,1180.06,98535.0,43.7181720318936,393.98875000000004,0.024973999825379
289,16.77673728,299.6726,1182.5400000000002,98513.2,32.60695217760792,391.62699999999995,0.027398916611381496
290,19.33987968,299.8684,1057.72,98491.6,43.323516737654394,393.20375,0.02320869895064235
291,17.58711744,299.869,1053.3,98469.6,37.0975986,393.44775,0.02415135302046208
292,19.38356352,300.28720000000004,1173.6399999999999,98471.6,38.68335540001439,394.6625,0.0275385491893625
293,19.777461119999998,300.554,1220.56,98454.0,40.170680999999995,393.61875000000003,0.028162810498397077
294,18.469123200000002,300.21380000000005,1126.66,98458.6,38.163120319159205,392.56325000000004,0.026088245282092457
295,18.468864000000004,300.1576,1106.48,98487.0,39.4448444999928,393.22775,0.027207509970034127
296,19.09738944,300.21000000000004,1183.32,98499.6,38.905656182611196,394.7075,0.026807202077215323
297,18.370938239999997,300.0164000000001,1094.8,98462.2,37.0424294999856,393.58475,0.02723272381946309
298,18.4292064,299.8256,1103.2599999999998,98453.6,38.2785525000144,395.28025,0.03286888507233304
299,16.91926272,299.9506,1115.98,98443.0,37.600642173923994,393.12075,0.029549983055954968
300,18.169211519999998,300.2188,1131.6399999999999,98447.8,38.2654277608752,395.24300000000005,0.02800818104708853
301,15.18835968,299.7954000000001,1015.0200000000001,98464.2,30.216329329780798,396.82400000000007,0.028225437336813767
302,16.38830016,299.9494,1041.34,98428.0,32.59088595,395.35725,0.029405276109134307
303,13.990510079999998,299.63680000000005,947.5800000000002,98446.4,28.7982900000072,392.90900000000005,0.02846408188179961
304,16.39065024,299.59880000000004,975.22,98453.8,33.506232702119995,395.36175,0.029105349105283826
305,16.681697279999998,299.8702,1010.4,98407.8,34.645434864890404,393.79375000000005,0.0286628964331212
306,16.44378624,299.6288,1067.84,98372.8,35.9373346851168,393.922,0.02976009488998541
307,16.20039744,299.95120000000003,973.22,98413.4,31.223173565232003,404.29925000000003,0.03155794811330027
308,15.0011136,299.1412,956.6,98418.2,26.578743087824645,402.702,0.028865713647918973
309,19.29470976,300.06020000000007,1108.28,98445.0,40.097143261317605,398.90675,0.025804549482453074
310,18.17197632,300.5794000000001,1173.2199999999998,98445.2,36.7005250494288,396.35575000000006,0.02587525515564394
311,16.16257152,299.9116,1005.4400000000002,98434.2,30.615145043479195,396.39549999999997,0.026600764416236343
312,12.07835712,298.39840000000004,761.36,98480.2,21.8330560036368,397.65225,0.03387879836910295
313,14.07946752,298.4076,860.4200000000001,98474.80000000002,29.6251918584624,395.11075000000005,0.027542269880019232
314,17.953488,299.8752,1004.4599999999998,98419.0,37.7051898829896,392.40024999999997,0.02606515052836529
315,17.942117759999995,300.34380000000004,1108.7,98412.2,36.3233676063744,392.75325,0.028588088839370945
316,16.89617664,300.27220000000005,1074.94,98408.2,33.258278934792,399.20975,0.030346373821520063
317,17.883296639999998,300.41400000000004,1107.0,98396.8,36.019716710868,396.4175,0.0280871750068292
318,18.50897088,300.13280000000003,1055.72,98415.6,36.621259780852796,395.16324999999995,0.027747243160986017
319,17.63481024,300.3094,1038.66,98448.6,36.1370654999856,395.7985,0.028286320038893226
320,15.164323199999998,299.9832,1002.1200000000001,98459.2,31.4148149999928,396.32475,0.028708493110634028
321,16.25726592,300.13520000000005,1026.7400000000002,98459.4,34.5133775000016,394.3935,0.029319491164513035
322,18.27004032,300.4868,1125.1,98455.4,35.162300680848,389.6695,0.028610243940792625
323,18.08355456,300.45200000000006,1116.02,98450.4,39.2091207096672,397.86650000000003,0.033683402145725135
324,18.51092352,300.03920000000005,1058.84,98451.6,27.782379,395.42625,0.03164048694328445
325,20.143019519999996,300.4898,1169.52,98473.4,35.8185869999856,394.54625,0.03204307305590982
326,19.2951072,300.4832,1117.52,98484.4,33.624828,392.77775,0.028363862560215322
327,19.44418176,300.44620000000003,1187.3600000000001,98434.0,36.3832470000144,393.22375,0.033301975494446676
328,17.213178239999998,300.21760000000006,1069.2199999999998,98438.0,31.5859680000144,395.80899999999997,0.03399009332252824
329,16.75335744,300.0126,1051.22,98451.6,34.0872600000096,394.76250000000005,0.03134757384437996
330,17.27676864,300.00980000000004,1072.7599999999998,98428.0,35.4306479999904,393.22700000000003,0.03233514103387977
331,18.4394016,300.3378,1181.2800000000002,98389.4,34.437564,393.03749999999997,0.0315770322221955
332,13.466908799999999,299.5394,1105.5,98419.6,25.9799813590968,394.86,0.02969613607010492
333,16.83220608,300.1966,1220.98,98416.8,33.338366999985595,395.1085,0.03016218220889615
334,17.77310208,300.6496000000001,1254.28,98397.4,36.165658499985604,393.04699999999997,0.026877906368730737
335,16.79562432,300.4542,1175.2800000000002,98390.8,34.1685226956384,393.07624999999996,0.03193092688609536
336,15.828981119999998,299.94780000000003,1027.76,98382.4,30.2320732499928,394.0345,0.030274404022197252
337,15.14011392,299.49580000000003,945.3,98407.0,31.622959959307195,395.81674999999996,0.0335771532074522
338,16.530652799999995,299.79380000000003,964.8799999999999,98440.6,33.6702934700064,394.86775,0.03257304816434293
339,17.17550784,300.3486,1110.96,98427.2,33.8970318000048,392.33775,0.030331053941939967
340,18.32160384,300.63739999999996,1149.26,98430.8,36.4069053,394.40374999999995,0.029081488560334188
341,14.9325984,299.7704,984.8199999999999,98445.2,29.2247704440504,395.14599999999996,0.03043751214880372
342,15.602492159999997,299.6812,987.74,98462.4,31.6196099999712,396.36574999999993,0.030837128115224953
343,13.078834559999999,299.17300000000006,911.1,98465.8,24.058322999993518,393.02324999999996,0.030076584558645546
344,14.898816,299.651,995.7800000000001,98476.2,31.2523389000072,393.6545,0.0328673746079341
345,15.762781439999998,299.822,1032.34,98452.2,33.994795499999995,398.52200000000005,0.028781901074264146
346,14.551557120000002,299.701,1041.06,98443.8,29.727980999985597,397.437,0.03227339974036934
347,16.30179648,300.02200000000005,1207.6399999999999,98438.2,30.9674659499856,397.24925,0.03763751846245921
348,15.152711039999996,299.4674,1037.22,98422.0,30.994134989364,395.6155,0.028187805446405312
349,15.842926080000002,299.55240000000003,1048.3200000000002,98432.0,32.885967326090395,399.81149999999997,0.03219823669775209
350,15.50745216,299.07720000000006,991.9599999999998,98450.8,37.982038617,398.43775,0.027328083314792445
351,13.603334399999998,299.0296,931.78,98484.0,26.672514000019202,395.70900000000006,0.028637795447418648
352,12.782447999999997,298.64540000000005,834.3800000000001,98537.0,29.810060922585595,399.767,0.028933153526978787
353,15.864854400000002,299.19620000000003,934.8800000000001,98585.4,31.636898617031996,397.82450000000006,0.028745417446130832
354,18.19680768,299.84720000000004,1230.7,98577.8,38.186280426311995,395.08849999999995,0.028833799912918595
355,17.273658239999996,299.7416,1161.94,98541.0,35.8921449,395.2435,0.030678913257185702
356,15.556458240000001,299.3802,1001.0200000000001,98509.8,29.7856006956288,394.034,0.029522204671499252
357,12.98863296,299.47560000000004,952.3,98487.4,31.547561999990396,392.35450000000003,0.029337988146287866
358,12.962056319999999,299.1786,925.04,98496.8,32.034448319990396,393.3075,0.030109112239651924
359,18.166291199999996,299.8308,1144.2599999999998,98474.4,35.006688,401.97749999999996,0.029493792728977963
360,14.82535872,299.3932000000001,991.7,98526.0,29.386182000009597,398.72824999999995,0.03132513097484917
361,12.654057599999998,298.82640000000004,952.5,98510.8,32.6575319999904,396.9145,0.029474627782629836
362,14.14580544,299.1628,1000.22,98495.0,31.453818600009598,399.36175000000003,0.02959748740964189
363,15.34641984,299.2914,1046.8200000000002,98511.0,31.868790600009593,398.903,0.0311536003257433
364,13.920197759999999,299.34839999999997,996.2400000000001,98529.2,35.727247761696,401.65975,0.029366863678765325
365,13.169986560000002,298.9352,965.8,98551.4,32.82095700000001,399.892,0.02996896159974859
