DOY,SW,PAR,TA,VPD,CO2,PA,ALB
235,8.07914664,24.915027527999996,292.56208333333336,256.5809433273605,400.34104166666674,99323.70833333333,0.02781087740004684
236,18.858348359999997,40.419008352,291.89270833333336,432.339307919518,395.07958333333335,99552.9375,0.02865619180740458
237,21.058019099999996,47.25256957199999,292.67937500000005,657.8257423328305,402.27,99391.29166666664,0.02956728653393453
238,13.644191160000002,35.378582868,295.1929166666667,507.2859389070841,395.471875,99072.54166666667,0.030863252213180755
239,13.055503859999998,33.981931116,290.01645833333333,437.18718751202164,383.47304347826093,99212.33333333331,0.0310834193146447
240,20.6263737,47.23045353,287.37416666666667,433.78461931820516,385.5272916666667,99368.16666666666,0.029771967171707152
241,14.62577148,35.965562868000006,288.68125000000003,439.079362287275,396.42333333333335,99468.33333333331,0.028846506192819466
242,13.994562420000001,32.29776277199999,295.54895833333336,756.1680243813514,385.3616666666666,98799.22916666664,0.029311513824750817
243,14.354925263999995,32.366255814,294.5004166666667,466.7418237250795,393.61000000000007,98695.33333333334,0.028865687689333546
244,9.722517120000001,23.656747895999995,293.2375,193.7827552873032,415.1104166666667,98549.56250000001,0.029058262742709163
245,2.197329066,9.533382479999998,292.26020833333337,200.9674713241584,404.605625,98412.08333333334,0.027887225395366706
246,16.763202899999996,39.28224281399999,290.476875,565.8812988051848,393.06937500000004,99025.20833333334,0.03129992276209344
247,17.61615558,39.799985364,293.3866666666667,674.3235766673117,401.369375,99087.27083333333,0.03120183514246379
248,13.29818796,29.184588414000004,294.9747916666667,464.9740910904111,401.74583333333334,98745.47916666666,0.030153299320741955
249,12.77432586,32.221088478,288.7860416666667,335.8629779022406,390.8077083333333,98923.70833333333,0.028877504887375394
250,16.976580299999995,43.394758884,287.14229166666667,471.1340965220768,389.63187500000004,99556.1875,0.030568112465975468
